Song,Duration (s),BPM,Intensity (0-10),,,,
Miss Americana & the Heartbreak Prince,173,150,2.281609673,,,,
Cruel Summer,222,170,4.410062236,,,,
The Man,208,110,4.638116377,,,,
You Need to Calm Down,95,85,4.638116377,,,,
Lover,207,69,1.078628035,,,,
The Archer,220,124,1.62447032,,,,
Fearless,155,100,9.918732962,,,,
You Belong With Me,222,130,8.414778415,,,,
Love Story,237,119,7.897581376,,,,
willow,237,81,2.082556865,,,,
marjorie,189,96,1.209035122,,,,
champagne problems,232,171,0.850336503,,,,
tolerate it,164,75,0.680166332,,,,
…Ready For It?,217,160,4.670085105,,,,
Delicate,226,85,4.348142609,,,,
Don't Blame Me,190,136,5.134304265,,,,
Look What You Made Me Do,224,128,5.32995446,,,,
Enchanted,246,82,1.808607026,,,,
Long Live,314,102,3.819867298,,,,
22,227,104,4.882115317,,,,
We Are Never Ever Getting Back Together,196,172,4.641795946,,,,
I Knew You Were Trouble,145,154,3.532504837,,,,
All Too Well (10 mins),579,93,1.866293171,,,,
the 1,201,140,0.633677155,,,,
betty,279,96,1.732879124,,,,
the last great american dynasty,225,148,0.621609752,,,,
august,205,90,1.206582076,,,,
illicit affairs,108,120,2.159353029,,,,
my tears ricochet,241,130,0.491360926,,,,
cardigan,224,130,0.491360926,,,,
Style,141,95,4.836219619,,,,
Blank Space,246,96,8.46645064,,,,
Shake it Off,214,160,3.296288383,,,,
Wildest Dreams,139,140,1.858142728,,,,
Bad Blood,139,170,3.296288383,,,,
Surprise Song 1,217,164,0.706358532,,,,
Surprise Song 2,256,80,0.706358532,,,,
Lavender Haze,197,97,3.557933427,,,,
Anti-Hero,201,97,2.910499432,,,,
Midnight Rain,165,140,1.438751004,,,,
Vigilante Shit,166,80,1.438751004,,,,
Bejeweled,193,164,3.581039538,,,,
Mastermind,184,126,0.718386371,,,,
Karma,195,90,0.949803558,,,,
